# Group, Points, X-coord, Y-coord, Z-coord
1.000000,1.000000,0.255300,-0.000000,0.000000
1.000000,2.000000,0.255069,0.000045,0.000000
1.000000,3.000000,0.254838,0.000089,0.000000
1.000000,4.000000,0.254607,0.000133,0.000000
1.000000,5.000000,0.254376,0.000177,0.000000
1.000000,6.000000,0.254145,0.000220,0.000000
1.000000,7.000000,0.253914,0.000263,0.000000
1.000000,8.000000,0.253684,0.000306,0.000000
1.000000,9.000000,0.253453,0.000349,0.000000
1.000000,10.000000,0.253222,0.000391,0.000000
1.000000,11.000000,0.252991,0.000433,0.000000
1.000000,12.000000,0.252760,0.000475,0.000000
1.000000,13.000000,0.252529,0.000517,0.000000
1.000000,14.000000,0.252298,0.000558,0.000000
1.000000,15.000000,0.252067,0.000599,0.000000
1.000000,16.000000,0.251836,0.000640,0.000000
1.000000,17.000000,0.251605,0.000681,0.000000
1.000000,18.000000,0.251374,0.000721,0.000000
1.000000,19.000000,0.251143,0.000761,0.000000
1.000000,20.000000,0.250912,0.000801,0.000000
1.000000,21.000000,0.250682,0.000840,0.000000
1.000000,22.000000,0.250451,0.000880,0.000000
1.000000,23.000000,0.250220,0.000919,0.000000
1.000000,24.000000,0.249989,0.000958,0.000000
1.000000,25.000000,0.249758,0.000996,0.000000
1.000000,26.000000,0.249527,0.001035,0.000000
1.000000,27.000000,0.249296,0.001073,0.000000
1.000000,28.000000,0.249065,0.001111,0.000000
1.000000,29.000000,0.248834,0.001148,0.000000
1.000000,30.000000,0.248603,0.001186,0.000000
1.000000,31.000000,0.248372,0.001223,0.000000
1.000000,32.000000,0.248141,0.001260,0.000000
1.000000,33.000000,0.247910,0.001297,0.000000
1.000000,34.000000,0.247679,0.001333,0.000000
1.000000,35.000000,0.247449,0.001369,0.000000
1.000000,36.000000,0.247218,0.001406,0.000000
1.000000,37.000000,0.246987,0.001441,0.000000
1.000000,38.000000,0.246756,0.001477,0.000000
1.000000,39.000000,0.246525,0.001512,0.000000
1.000000,40.000000,0.246294,0.001548,0.000000
1.000000,41.000000,0.246063,0.001583,0.000000
1.000000,42.000000,0.245832,0.001617,0.000000
1.000000,43.000000,0.245601,0.001652,0.000000
1.000000,44.000000,0.245370,0.001686,0.000000
1.000000,45.000000,0.245139,0.001720,0.000000
1.000000,46.000000,0.244908,0.001754,0.000000
1.000000,47.000000,0.244677,0.001788,0.000000
1.000000,48.000000,0.244447,0.001821,0.000000
1.000000,49.000000,0.244216,0.001854,0.000000
1.000000,50.000000,0.243985,0.001887,0.000000
1.000000,51.000000,0.243754,0.001920,0.000000
1.000000,52.000000,0.243523,0.001953,0.000000
1.000000,53.000000,0.243292,0.001985,0.000000
1.000000,54.000000,0.243061,0.002017,0.000000
1.000000,55.000000,0.242830,0.002049,0.000000
1.000000,56.000000,0.242599,0.002081,0.000000
1.000000,57.000000,0.242368,0.002112,0.000000
1.000000,58.000000,0.242137,0.002143,0.000000
1.000000,59.000000,0.241906,0.002174,0.000000
1.000000,60.000000,0.241675,0.002205,0.000000
1.000000,61.000000,0.241445,0.002236,0.000000
1.000000,62.000000,0.241214,0.002266,0.000000
1.000000,63.000000,0.240983,0.002296,0.000000
1.000000,64.000000,0.240752,0.002326,0.000000
1.000000,65.000000,0.240521,0.002355,0.000000
1.000000,66.000000,0.240290,0.002385,0.000000
1.000000,67.000000,0.240059,0.002414,0.000000
1.000000,68.000000,0.239828,0.002443,0.000000
1.000000,69.000000,0.239597,0.002471,0.000000
1.000000,70.000000,0.239366,0.002500,0.000000
1.000000,71.000000,0.239135,0.002528,0.000000
1.000000,72.000000,0.238904,0.002556,0.000000
1.000000,73.000000,0.238673,0.002584,0.000000
1.000000,74.000000,0.238443,0.002611,0.000000
1.000000,75.000000,0.238212,0.002638,0.000000
1.000000,76.000000,0.237981,0.002665,0.000000
1.000000,77.000000,0.237750,0.002692,0.000000
1.000000,78.000000,0.237519,0.002719,0.000000
1.000000,79.000000,0.237288,0.002745,0.000000
1.000000,80.000000,0.237057,0.002771,0.000000
1.000000,81.000000,0.236826,0.002796,0.000000
1.000000,82.000000,0.236595,0.002822,0.000000
1.000000,83.000000,0.236364,0.002847,0.000000
1.000000,84.000000,0.236133,0.002872,0.000000
1.000000,85.000000,0.235902,0.002896,0.000000
1.000000,86.000000,0.235671,0.002921,0.000000
1.000000,87.000000,0.235440,0.002945,0.000000
1.000000,88.000000,0.235210,0.002968,0.000000
1.000000,89.000000,0.234979,0.002992,0.000000
1.000000,90.000000,0.234748,0.003015,0.000000
1.000000,91.000000,0.234517,0.003038,0.000000
1.000000,92.000000,0.234286,0.003060,0.000000
1.000000,93.000000,0.234055,0.003082,0.000000
1.000000,94.000000,0.233824,0.003104,0.000000
1.000000,95.000000,0.233593,0.003126,0.000000
1.000000,96.000000,0.233362,0.003147,0.000000
1.000000,97.000000,0.233131,0.003168,0.000000
1.000000,98.000000,0.232900,0.003189,0.000000
1.000000,99.000000,0.232669,0.003209,0.000000
1.000000,100.000000,0.232438,0.003229,0.000000
1.000000,101.000000,0.232208,0.003249,0.000000
1.000000,102.000000,0.231977,0.003268,0.000000
1.000000,103.000000,0.231746,0.003287,0.000000
